timestamp,pitch
0.000000,1901
0.001000,2255
0.002000,1989
0.003000,2072
0.004000,1891
0.005000,1767
0.006000,1745
0.007000,1799
0.008000,1759
0.009000,1960
0.010000,1863
0.011000,1885
0.012000,1937
0.013000,2139
0.014000,2087
0.015000,2125
0.016000,1973
0.017000,1951
0.018000,1865
0.019000,1963
0.020000,1949
0.021000,1834
0.022000,1877
0.023000,1910
0.024000,2088
0.025000,2059
0.026000,2005
0.027000,1893
0.028000,1927
0.029000,1765
0.030000,1806
0.031000,2067
0.032000,2041
0.033000,1941
0.034000,2019
0.035000,2108
0.036000,2002
0.037000,2223
0.038000,2103
0.039000,1881
0.040000,1839
0.041000,2065
0.042000,1901
0.043000,2015
0.044000,2013
0.045000,1882
0.046000,1902
0.047000,1901
0.048000,1779
0.049000,2093
0.050000,2003
0.051000,1967
0.052000,1819
0.053000,2043
0.054000,1884
0.055000,2089
0.056000,2123
0.057000,1944
0.058000,1787
0.059000,2087
0.060000,1997
0.061000,1959
0.062000,2030
0.063000,1911
0.064000,1845
0.065000,2066
0.066000,2167
0.067000,1977
0.068000,2029
0.069000,1989
0.070000,1818
0.071000,1610
0.072000,1989
0.073000,2262
0.074000,1929
0.075000,2270
0.076000,1887
0.077000,1671
0.078000,2135
0.079000,2297
0.080000,1991
0.081000,2005
0.082000,1914
0.083000,2027
0.084000,1815
0.085000,2158
0.086000,2027
0.087000,1647
0.088000,1919
0.089000,2099
0.090000,2035
0.091000,2199
0.092000,1974
0.093000,1767
0.094000,1655
0.095000,1804
0.096000,1951
0.097000,2011
0.098000,2183
0.099000,2141
0.100000,2015
0.101000,2057
0.102000,1993
0.103000,1976
0.104000,1836
0.105000,1687
0.106000,1559
0.107000,1757
0.108000,1927
0.109000,2136
0.110000,2073
0.111000,2134
0.112000,2196
0.113000,2249
0.114000,1661
0.115000,1811
0.116000,1765
0.117000,1725
0.118000,1769
0.119000,1967
0.120000,2031
0.121000,2299
0.122000,2287
0.123000,2122
0.124000,2003
0.125000,1965
0.126000,1887
0.127000,1867
0.128000,1756
0.129000,1651
0.130000,1708
0.131000,1947
0.132000,2149
0.133000,2137
0.134000,2187
0.135000,2149
0.136000,2149
0.137000,1768
0.138000,1885
0.139000,1896
0.140000,2013
0.141000,1977
0.142000,2009
0.143000,2203
0.144000,2238
0.145000,2077
0.146000,2057
0.147000,1909
0.148000,1653
0.149000,1938
0.150000,1816
0.151000,1705
0.152000,1893
0.153000,1951
0.154000,2019
0.155000,2360
0.156000,2267
0.157000,2140
