timestamp,pitch
0.000000,0.000275
0.000063,-0.000610
0.000125,-0.000458
0.000188,0.000488
0.000250,0.001312
0.000313,0.002075
0.000375,0.000946
0.000438,0.000580
0.000500,0.000977
0.000563,-0.000336
0.000625,-0.001282
0.000687,-0.000366
0.000750,-0.000366
0.000813,-0.000275
0.000875,0.000244
0.000937,0.000641
0.001000,0.001007
0.001063,0.001862
0.001125,0.001007
0.001187,0.001251
0.001250,0.001404
0.001313,0.001312
0.001375,0.001678
0.001437,0.001251
0.001500,0.001709
0.001563,0.002075
0.001625,0.001770
0.001687,0.001007
0.001750,0.000031
0.001813,-0.001587
0.001875,-0.001190
0.001937,0.000427
0.002000,0.001129
0.002063,0.000519
0.002125,0.000183
0.002188,0.000031
0.002250,0.000427
0.002312,0.000336
0.002375,-0.000366
0.002437,-0.000061
0.002500,-0.000153
0.002563,0.000366
0.002625,0.000336
0.002688,0.000122
0.002750,0.000153
0.002812,0.000122
0.002875,0.000153
0.002938,-0.000488
0.003000,-0.000641
0.003063,0.000183
0.003125,0.000641
0.003188,0.000549
0.003250,-0.000336
0.003312,-0.000793
0.003375,-0.000153
0.003438,-0.000336
0.003500,-0.000092
0.003563,0.000549
0.003625,0.000397
0.003688,-0.000336
0.003750,-0.000397
0.003812,-0.000153
0.003875,-0.000275
0.003938,-0.000214
0.004000,0.000305
0.004063,0.000641
0.004125,0.001251
0.004188,0.002228
0.004250,0.002106
0.004313,0.000793
0.004375,0.001892
0.004438,0.001801
0.004500,0.001007
0.004562,0.000305
0.004625,-0.001282
0.004687,-0.001282
0.004750,-0.000854
0.004812,-0.000153
0.004875,0.000336
0.004938,0.000397
0.005000,0.000671
0.005063,0.000000
0.005125,-0.000519
0.005188,-0.000275
0.005250,0.000275
0.005313,0.000549
0.005375,0.000122
0.005438,-0.000214
0.005500,0.000366
0.005562,0.000366
0.005625,0.000793
0.005687,0.000183
0.005750,-0.001251
0.005812,-0.001404
0.005875,-0.001312
0.005938,-0.000793
0.006000,-0.000793
0.006063,-0.000061
0.006125,0.000946
0.006188,0.002045
0.006250,0.001129
0.006313,0.000000
0.006375,0.000122
0.006438,0.000275
0.006500,0.000305
0.006562,-0.000458
0.006625,-0.000763
0.006687,0.000977
0.006750,0.000397
0.006812,0.000397
0.006875,0.000061
0.006938,-0.000946
0.007000,-0.000458
0.007063,-0.000580
0.007125,-0.000397
0.007188,-0.000153
0.007250,-0.000610
0.007313,-0.000977
0.007375,-0.001160
0.007438,-0.001007
0.007500,-0.000946
0.007562,-0.000824
0.007625,-0.000610
0.007687,-0.000519
0.007750,0.001526
0.007812,0.001312
0.007875,0.000946
0.007938,0.001160
0.008000,-0.000977
0.008063,-0.001984
0.008125,-0.001099
0.008188,-0.000763
0.008250,-0.000732
0.008313,-0.000366
0.008375,-0.001923
0.008438,-0.001465
0.008500,-0.001282
0.008563,-0.001404
0.008625,-0.000641
0.008688,-0.001099
0.008750,-0.000580
0.008813,-0.001038
0.008875,-0.001282
0.008938,-0.000702
0.009000,-0.000031
0.009062,-0.001160
0.009125,-0.001160
0.009187,-0.001282
0.009250,-0.001434
0.009312,-0.000061
0.009375,-0.000092
0.009437,-0.000641
0.009500,-0.000793
0.009562,0.000031
0.009625,-0.000458
0.009687,-0.000977
0.009750,-0.000824
0.009813,0.000122
0.009875,0.000946
0.009938,0.000336
0.010000,0.000153
0.010063,0.000214
0.010125,0.000122
0.010188,-0.000946
0.010250,-0.001190
0.010313,-0.001221
0.010375,-0.001099
0.010438,0.000275
0.010500,0.001129
0.010563,0.000488
0.010625,-0.000031
0.010688,-0.000519
0.010750,-0.001007
0.010813,-0.001099
0.010875,-0.001373
0.010938,-0.001099
0.011000,-0.000977
0.011062,0.000122
0.011125,0.000275
0.011187,0.000031
0.011250,0.000244
0.011312,-0.000641
0.011375,-0.001099
0.011437,-0.001007
0.011500,-0.000793
0.011562,-0.000885
0.011625,-0.000702
0.011687,-0.000916
0.011750,-0.000305
0.011813,-0.000275
0.011875,-0.000519
0.011938,-0.001068
