timestamp,pitch
0.000000,18
0.001000,528
0.002000,490
0.003000,509
0.004000,432
0.005000,489
0.006000,503
0.007000,536
0.008000,526
0.009000,523
0.010000,530
0.011000,494
0.012000,540
0.013000,448
0.014000,529
0.015000,535
0.016000,524
0.017000,518
0.018000,504
0.019000,515
0.020000,433
0.021000,518
0.022000,523
0.023000,518
0.024000,521
0.025000,420
0.026000,527
0.027000,465
0.028000,532
0.029000,496
0.030000,535
0.031000,524
0.032000,526
0.033000,531
0.034000,508
0.035000,536
0.036000,459
0.037000,535
0.038000,541
0.039000,527
0.040000,532
0.041000,504
0.042000,520
0.043000,423
0.044000,527
0.045000,525
0.046000,527
0.047000,526
0.048000,508
0.049000,416
0.050000,487
0.051000,539
0.052000,467
0.053000,522
0.054000,527
0.055000,525
0.056000,533
0.057000,506
0.058000,531
0.059000,445
0.060000,520
0.061000,513
0.062000,511
0.063000,510
0.064000,484
0.065000,515
0.066000,437
0.067000,544
0.068000,509
0.069000,520
0.070000,536
0.071000,513
0.072000,524
0.073000,365
0.074000,562
0.075000,469
0.076000,528
0.077000,534
0.078000,520
0.079000,538
0.080000,511
0.081000,537
0.082000,420
0.083000,509
0.084000,521
0.085000,511
0.086000,528
0.087000,496
0.088000,517
0.089000,470
0.090000,523
0.091000,520
0.092000,521
0.093000,524
0.094000,522
0.095000,508
0.096000,480
0.097000,414
0.098000,442
0.099000,531
0.100000,559
0.101000,539
0.102000,522
0.103000,497
0.104000,518
0.105000,459
0.106000,530
0.107000,524
0.108000,527
0.109000,539
0.110000,516
0.111000,523
0.112000,457
0.113000,537
0.114000,492
0.115000,526
0.116000,533
0.117000,524
0.118000,519
0.119000,546
0.120000,529
0.121000,339
0.122000,550
0.123000,532
0.124000,528
0.125000,530
0.126000,503
0.127000,533
0.128000,472
0.129000,531
0.130000,516
0.131000,519
0.132000,522
0.133000,508
0.134000,532
0.135000,491
0.136000,523
0.137000,484
0.138000,539
0.139000,542
0.140000,525
0.141000,535
0.142000,495
0.143000,533
0.144000,445
0.145000,412
0.146000,525
0.147000,534
0.148000,519
0.149000,499
0.150000,523
0.151000,462
0.152000,522
0.153000,505
0.154000,516
0.155000,529
0.156000,506
0.157000,543
0.158000,482
0.159000,528
0.160000,449
0.161000,519
0.162000,512
0.163000,519
0.164000,525
0.165000,509
0.166000,530
0.167000,455
0.168000,521
0.169000,446
0.170000,518
0.171000,531
0.172000,519
0.173000,530
0.174000,470
0.175000,523
0.176000,511
0.177000,511
0.178000,530
0.179000,516
0.180000,534
0.181000,479
0.182000,536
0.183000,447
0.184000,528
0.185000,527
0.186000,517
0.187000,515
0.188000,499
0.189000,512
0.190000,449
0.191000,524
0.192000,511
0.193000,416
0.194000,538
0.195000,519
0.196000,539
0.197000,508
0.198000,514
0.199000,491
0.200000,520
0.201000,520
0.202000,507
0.203000,518
0.204000,478
0.205000,526
0.206000,435
0.207000,533
0.208000,534
0.209000,518
0.210000,534
0.211000,510
0.212000,516
0.213000,485
0.214000,530
0.215000,517
0.216000,523
0.217000,465
0.218000,526
0.219000,522
0.220000,472
0.221000,534
0.222000,492
0.223000,520
0.224000,521
0.225000,512
0.226000,522
0.227000,491
0.228000,531
0.229000,427
0.230000,530
0.231000,517
0.232000,518
0.233000,535
0.234000,527
0.235000,538
0.236000,471
0.237000,532
0.238000,527
0.239000,534
0.240000,530
0.241000,405
0.242000,525
0.243000,488
0.244000,524
0.245000,458
0.246000,547
0.247000,522
0.248000,512
0.249000,524
0.250000,498
0.251000,525
0.252000,454
0.253000,534
0.254000,553
0.255000,536
0.256000,535
0.257000,526
0.258000,522
0.259000,442
0.260000,519
0.261000,523
0.262000,505
0.263000,524
0.264000,514
0.265000,417
0.266000,497
0.267000,539
0.268000,468
0.269000,532
0.270000,543
0.271000,522
0.272000,514
0.273000,488
0.274000,528
0.275000,434
0.276000,532
0.277000,535
0.278000,528
0.279000,533
0.280000,515
0.281000,515
0.282000,471
0.283000,522
0.284000,509
0.285000,509
0.286000,557
0.287000,558
0.288000,541
0.289000,375
0.290000,510
0.291000,453
0.292000,531
0.293000,542
0.294000,531
0.295000,537
0.296000,519
0.297000,520
0.298000,413
0.299000,530
0.300000,518
0.301000,502
0.302000,523
0.303000,510
0.304000,532
0.305000,466
0.306000,521
0.307000,479
0.308000,563
0.309000,550
0.310000,529
0.311000,516
0.312000,475
0.313000,409
0.314000,437
0.315000,509
0.316000,506
0.317000,509
0.318000,513
0.319000,513
0.320000,539
0.321000,474
0.322000,518
0.323000,532
0.324000,518
0.325000,516
0.326000,500
0.327000,545
0.328000,476
0.329000,540
0.330000,456
0.331000,536
0.332000,528
0.333000,539
0.334000,549
0.335000,514
0.336000,558
0.337000,339
0.338000,516
0.339000,520
0.340000,533
0.341000,536
0.342000,513
0.343000,529
0.344000,473
0.345000,532
0.346000,514
0.347000,519
0.348000,535
0.349000,525
0.350000,545
0.351000,484
0.352000,540
0.353000,444
0.354000,504
0.355000,531
0.356000,544
0.357000,545
0.358000,512
0.359000,543
0.360000,455
0.361000,419
0.362000,505
0.363000,548
0.364000,551
0.365000,520
0.366000,526
0.367000,498
0.368000,530
0.369000,485
0.370000,511
0.371000,518
0.372000,545
0.373000,540
0.374000,475
0.375000,537
0.376000,445
0.377000,512
0.378000,517
0.379000,511
0.380000,517
0.381000,539
0.382000,524
0.383000,473
0.384000,508
0.385000,412
0.386000,560
0.387000,517
0.388000,501
0.389000,546
0.390000,489
0.391000,515
0.392000,479
0.393000,504
0.394000,505
0.395000,527
0.396000,552
0.397000,485
0.398000,537
0.399000,443
0.400000,504
0.401000,509
0.402000,530
0.403000,515
0.404000,493
0.405000,552
0.406000,509
0.407000,527
0.408000,506
0.409000,401
0.410000,529
0.411000,534
0.412000,536
0.413000,507
0.414000,558
0.415000,462
0.416000,499
0.417000,530
0.418000,534
0.419000,540
0.420000,498
0.421000,525
0.422000,437
0.423000,540
0.424000,507
0.425000,521
0.426000,544
0.427000,532
0.428000,533
0.429000,468
0.430000,543
0.431000,526
0.432000,554
0.433000,427
0.434000,528
0.435000,528
0.436000,477
0.437000,518
0.438000,435
0.439000,503
0.440000,520
0.441000,499
0.442000,524
0.443000,505
0.444000,533
0.445000,436
0.446000,523
0.447000,503
0.448000,518
0.449000,547
0.450000,532
0.451000,536
0.452000,485
0.453000,525
0.454000,532
0.455000,507
0.456000,516
0.457000,395
0.458000,523
0.459000,497
0.460000,499
0.461000,458
0.462000,522
0.463000,526
0.464000,523
0.465000,551
0.466000,488
0.467000,515
0.468000,460
0.469000,544
0.470000,538
0.471000,548
0.472000,530
0.473000,492
0.474000,522
0.475000,454
0.476000,530
0.477000,500
0.478000,527
0.479000,518
0.480000,499
0.481000,410
0.482000,510
0.483000,518
0.484000,435
0.485000,546
0.486000,545
0.487000,526
0.488000,533
0.489000,502
0.490000,529
0.491000,466
0.492000,546
0.493000,566
0.494000,546
0.495000,547
0.496000,489
0.497000,508
0.498000,462
0.499000,524
0.500000,478
0.501000,529
0.502000,526
0.503000,498
0.504000,517
0.505000,417
0.506000,545
0.507000,447
0.508000,548
0.509000,519
0.510000,511
0.511000,505
0.512000,499
0.513000,497
0.514000,449
0.515000,539
0.516000,534
0.517000,515
0.518000,531
0.519000,511
0.520000,527
0.521000,487
0.522000,535
0.523000,492
0.524000,544
0.525000,526
0.526000,530
0.527000,512
0.528000,476
0.529000,417
0.530000,455
0.531000,529
0.532000,515
0.533000,548
0.534000,537
0.535000,494
0.536000,478
0.537000,476
0.538000,535
0.539000,524
0.540000,530
0.541000,533
0.542000,520
0.543000,530
0.544000,469
0.545000,536
0.546000,451
0.547000,542
0.548000,539
0.549000,512
0.550000,540
0.551000,484
0.552000,518
0.553000,343
0.554000,518
0.555000,524
0.556000,541
0.557000,533
0.558000,519
0.559000,519
0.560000,466
0.561000,530
0.562000,491
0.563000,551
0.564000,553
0.565000,529
0.566000,544
0.567000,484
0.568000,528
0.569000,437
0.570000,545
0.571000,536
0.572000,548
0.573000,536
0.574000,487
0.575000,514
0.576000,455
0.577000,413
0.578000,532
0.579000,514
0.580000,517
0.581000,516
0.582000,528
0.583000,470
0.584000,538
0.585000,479
0.586000,548
0.587000,526
0.588000,540
0.589000,521
0.590000,471
0.591000,532
0.592000,421
0.593000,503
0.594000,540
0.595000,538
0.596000,517
0.597000,499
0.598000,527
0.599000,463
0.600000,549
0.601000,407
0.602000,515
0.603000,537
0.604000,553
0.605000,520
0.606000,483
0.607000,523
0.608000,452
0.609000,498
0.610000,501
0.611000,506
0.612000,506
0.613000,494
0.614000,546
0.615000,463
0.616000,516
0.617000,506
0.618000,524
0.619000,540
0.620000,521
0.621000,512
0.622000,467
0.623000,523
0.624000,539
0.625000,398
0.626000,527
0.627000,516
0.628000,499
0.629000,503
0.630000,529
0.631000,428
0.632000,498
0.633000,516
0.634000,527
0.635000,561
0.636000,527
0.637000,539
0.638000,437
0.639000,526
0.640000,518
0.641000,543
0.642000,516
0.643000,526
0.644000,528
0.645000,468
0.646000,520
0.647000,488
0.648000,515
0.649000,433
0.650000,537
0.651000,534
0.652000,490
0.653000,521
0.654000,439
0.655000,514
0.656000,517
0.657000,538
0.658000,542
0.659000,485
0.660000,527
0.661000,437
0.662000,534
0.663000,526
0.664000,519
0.665000,531
0.666000,510
0.667000,530
0.668000,488
0.669000,506
0.670000,460
0.671000,532
0.672000,539
0.673000,398
0.674000,511
0.675000,503
0.676000,525
0.677000,447
0.678000,519
0.679000,524
0.680000,524
0.681000,547
0.682000,559
0.683000,547
0.684000,454
0.685000,519
0.686000,519
0.687000,540
0.688000,528
0.689000,513
0.690000,516
0.691000,469
0.692000,543
0.693000,471
0.694000,511
0.695000,526
0.696000,517
0.697000,429
0.698000,516
0.699000,534
0.700000,416
0.701000,523
0.702000,518
0.703000,512
0.704000,532
0.705000,511
0.706000,536
0.707000,456
0.708000,508
0.709000,508
0.710000,524
0.711000,543
0.712000,507
0.713000,546
0.714000,470
0.715000,516
0.716000,469
0.717000,524
0.718000,517
0.719000,525
0.720000,526
0.721000,407
0.722000,527
0.723000,468
0.724000,520
0.725000,523
0.726000,519
0.727000,540
0.728000,527
0.729000,526
0.730000,448
0.731000,514
0.732000,559
0.733000,532
0.734000,520
0.735000,525
0.736000,524
0.737000,464
0.738000,525
0.739000,452
0.740000,517
0.741000,514
0.742000,510
0.743000,501
0.744000,498
0.745000,399
0.746000,458
0.747000,530
0.748000,522
0.749000,521
0.750000,521
0.751000,519
0.752000,519
0.753000,466
0.754000,522
0.755000,492
0.756000,520
0.757000,523
0.758000,509
0.759000,515
0.760000,499
0.761000,543
0.762000,430
0.763000,549
0.764000,535
0.765000,533
0.766000,531
0.767000,508
0.768000,538
0.769000,351
0.770000,543
0.771000,530
0.772000,528
0.773000,535
0.774000,509
0.775000,548
0.776000,484
0.777000,562
0.778000,456
0.779000,517
0.780000,541
0.781000,508
0.782000,531
0.783000,511
0.784000,540
0.785000,431
0.786000,538
0.787000,544
0.788000,507
0.789000,532
0.790000,498
0.791000,551
0.792000,463
0.793000,435
0.794000,526
0.795000,514
0.796000,529
0.797000,505
0.798000,521
0.799000,497
0.800000,531
0.801000,467
0.802000,540
0.803000,542
0.804000,517
0.805000,528
0.806000,519
0.807000,551
0.808000,449
0.809000,530
0.810000,527
0.811000,535
0.812000,528
0.813000,493
0.814000,518
0.815000,478
0.816000,548
0.817000,397
0.818000,535
0.819000,534
0.820000,520
0.821000,512
0.822000,470
0.823000,522
0.824000,422
0.825000,508
0.826000,527
0.827000,527
0.828000,527
0.829000,510
0.830000,538
0.831000,483
0.832000,534
0.833000,531
0.834000,521
0.835000,542
0.836000,506
0.837000,509
0.838000,436
0.839000,513
0.840000,493
0.841000,415
0.842000,537
0.843000,520
0.844000,516
0.845000,485
0.846000,537
0.847000,449
0.848000,531
0.849000,542
0.850000,554
0.851000,529
0.852000,515
0.853000,542
0.854000,494
0.855000,553
0.856000,546
0.857000,558
0.858000,532
0.859000,504
0.860000,512
0.861000,445
0.862000,520
0.863000,475
0.864000,539
0.865000,425
0.866000,535
0.867000,522
0.868000,505
0.869000,511
0.870000,470
0.871000,527
0.872000,526
0.873000,532
0.874000,552
0.875000,507
0.876000,502
0.877000,410
0.878000,512
0.879000,518
0.880000,533
0.881000,551
0.882000,512
0.883000,523
0.884000,492
0.885000,508
0.886000,455
0.887000,524
0.888000,546
0.889000,409
0.890000,528
0.891000,495
0.892000,513
0.893000,463
0.894000,522
0.895000,501
0.896000,514
0.897000,533
0.898000,514
0.899000,518
0.900000,438
0.901000,521
0.902000,513
0.903000,526
0.904000,525
0.905000,551
0.906000,554
0.907000,507
0.908000,545
0.909000,434
0.910000,546
0.911000,519
0.912000,545
0.913000,423
0.914000,509
0.915000,506
0.916000,424
0.917000,501
0.918000,525
0.919000,539
0.920000,542
0.921000,532
0.922000,538
0.923000,473
0.924000,561
0.925000,496
0.926000,525
0.927000,535
0.928000,506
0.929000,534
0.930000,508
0.931000,527
0.932000,443
0.933000,490
0.934000,533
0.935000,531
0.936000,527
0.937000,419
0.938000,529
0.939000,482
0.940000,512
0.941000,514
0.942000,540
0.943000,537
0.944000,516
0.945000,546
0.946000,515
0.947000,535
0.948000,450
0.949000,498
0.950000,516
0.951000,524
0.952000,533
0.953000,484
0.954000,543
0.955000,431
0.956000,515
0.957000,506
0.958000,517
0.959000,516
0.960000,531
0.961000,421
0.962000,476
0.963000,519
